# Questions for ms-900 certification (ms 365/cloud fundamentals)
# Question, Answer, Extra Info
# do not include extraneous commas in the fields - use semicolons if needed
Three things you are always responsible for when using a cloud provider?, data/devices/accounts, info and data stores; devices allowed to connect; accounts and identities of people/services/devices in your org.
Three things the cloud provider is always responsible for?, datacenter/network/hosts, physical security; network infrastructure; host hardware and virtualization layer.
a set of (Microsoft) technologies that helps manage your cloud environment, Azure Arc, whether it's a public cloud solely on Azure; a private cloud in your datacenter; a hybrid configuration; or even a multi-cloud environment
A new building; repaving the parking lot; building a datacenter; or buying a company vehicle are examples of:, CapEx, CapEx is typically a one-time; up-front expenditure to purchase or secure tangible resources.
Renting a convention center; leasing a company vehicle; or signing up for cloud services are all examples of:, OpEx, OpEx is spending money on services or products over time.
Adding more CPU's or RAM to a virtual machine is an example of:, vertical scaling, vertical scaling (or scaling up) means increasing or decreasing the capabilities of resources
Adding additional virtual machines or containers is an example of:, horizontal scaling, horizontal scaling (or scaling out) means adding (or subtracting) more instances of resources
Two types of predictability in MS Azure Well-Architechted Framework ?/?, performance/cost, Performance predictability ensures that your applications consistently meet performance requirements under varying loads; Cost predictability helps you manage and forecast your cloud expenses effectively.
Term for feature that can deploy additional resources to meet the demand, autoscaling, Autoscaling automatically adjusts the number of active servers or resources based on current demand; ensuring optimal performance and cost-efficiency.
Feature of the cloud to help better plan resource deployments, data analytics, Data analytics tools can analyze historical usage patterns and predict future resource needs; helping organizations optimize their cloud deployments.
Two tools they list to better estimate cost of potential cloud spend? (acronym/full name), TCO/Pricing Calculator, The Total Cost of Ownership (TCO) Calculator helps estimate the cost savings of migrating to Azure; The Pricing Calculator allows you to estimate the cost of Azure services based on your projected usage.
The main type of template that ensures all deployed resources meet standards/requirements, Azure Resource Management, ARM templates are JSON files that define the infrastructure and configuration for your Azure solution; (Bicep is a newer; friendlier language that compiles down to ARM templates)
What feature looks for and flags resources that are out of compliance?, Auditing, Auditing continuously monitors your resources to ensure they comply with organizational policies and standards; flagging any deviations for review and remediation.
Term for framework of policies/controls that ensure cloud resources are used properly & in compliance?, Governance, Governance encompasses the policies; processes; and controls that ensure effective and compliant use of cloud resources within an organization.
Three things where responsibility can vary with PaaS (???/???/???), Net/Sec/Dir, networking settings and connectivity within your cloud environment; network and application security; and the directory infrastructure.
Two uses of PaaS besides a Dev Framework?, Analytics/BI, Business Intelligence (BI) tools help organizations analyze data and make informed decisions; Analytics platforms provide tools for data analysis; visualization; and reporting.
Microsoft's cloud based ID & Access management services new name, Entra ID, formerly Azure Active Directory (Azure AD); Entra ID provides identity and access management services for cloud-based applications and resources.
For business and enterprise users; Microsoft 365 operates as a ? ? service, Shared Responsibility, This means while Microsoft manages the infrastructure; your organization controls how services are configured and used.
What did Office 365 evolve from?, BPOS, Business Productivity Online Suite (BPOS) was the predecessor to Office 365; it provided hosted versions of Microsoft Exchange; SharePoint; and Lync services.
Microsofts platform that includes Intune and EntraID (Acronym), EMS, Enterprise Mobility + Security (EMS) is a suite of tools that includes Intune for device management and Entra ID for identity and access management.
Two intelligent tools built into Word 365 ?/?, Editor/Researcher, Editor provides advanced grammar and style suggestions to improve writing quality; Researcher helps users find credible sources and content for their documents.
How copilot in Excel can help?, Data Analysis, They specifically say 'insights; trends and visualizations' from your data.
Two intelligent tools in PowerPoint 365 ?/?, Designer/Coach, Designer suggests design layouts and visual enhancements for slides; Speaker Coach provides feedback on presentation delivery; including pacing; tone; and use of filler words.
How Copilot in OneNote can help (generally) ?/?, Summarize/Organize, Copilot can help summarize notes; organize content; and generate ideas for better note-taking.
Copilot in OneNote can also help by creating ?/?, Lists/Plans, Copilot can assist in creating lists; plans; and action items based on your notes.
The main thing they say Copilot does in Outlook besides writing stuff?, Summarize, Copilot can help summarize lengthy email threads; highlight key points; and suggest responses.
View types in MS Project? (the weird named two) ?/?, Kanban/Gantt, Kanban view provides a visual way to manage tasks using boards and cards; Gantt view displays tasks along a timeline; showing dependencies and progress.
Microsoft Project is built on the ?, Power Platform, Microsoft Project leverages the Power Platform to enhance project management capabilities; including automation; data analysis; and custom app development.
Three key elements of Microsoft Loop ?/?/?, Components/Pages/Workspaces, Components are individual units of content that can be shared and collaborated on; Pages are flexible canvases that organize components and content; Workspaces are collaborative environments where teams can work together on projects and ideas.
A smart information tracking app to organize information and work?, Lists, Microsoft Lists helps users track information; organize work; and collaborate with team members through customizable lists and views. Track item history with versions.
What is the app for scheduling meetings and stuff called?, Bookings, Microsoft Bookings is an online scheduling tool that allows businesses to manage appointments; bookings; and customer interactions efficiently.
Provides a simple and visual way for teams to organize their work; task-based initiatives, Planner, Microsoft Planner enables teams to create; assign; and track tasks using visual boards; making it easy to manage projects and collaborate effectively.
